item_id,doctor_id,specialty,rate,label,bucket,neg_score,neg_score_kw,neg_score_rate,neg_hits,pos_score,pos_score_kw,pos_score_rate,pos_hits,has_service_term,has_service_neg_cue,n_words,n_chars,text_label,text_for_tfidf,label_human,label_human_note,rater_id,label_llm,llm_confidence,llm_rationale_short,src_row_id,label_human_int,label_weak,weak_confidence,weak_reason,label_final
sent_006850,223843,متخصص و جراح کلیه مجاری ادراری و تناسلی - ارولوژیست,2.5,0,high_neg,3.4000000000000004,1.8,1.6,long_wait,0.0,0.0,0.0,,1,0,16,69,سلام خیلی معطلی داشت نوبت من 18 40 بود ساعن 20 30 رفتم خیلی مطلی داره,سلام معطلی نوبت 18 40 ساعن 20 30 رفتم مطلی داره,,,,,,,31343,-1,-1,0.816,neg_kw,-1.0
sent_006851,323418,متخصص پوست و مو,5.0,1,topup_pref,0.0,0.0,0.0,,5.2,4.3,0.9,strong_positive|improved,1,0,24,110,بیشتر از 15 ساله برای هر مشکلی مثل قارچ پوستی و جوش و بهشون مراجعه می کنم و با یک ویزیت درمان شدم کارشون عالیه,15 مشکلی قارچ پوستی جوش بهشون مراجعه ویزیت درمان شدم کارشون عالیه,,,,,,,60117,1,1,0.95,pos_kw,1.0
sent_006856,340561,متخصص جراح مغز و اعصاب و ستون فقرات - فلوشیپ جراحی قاعده جمجمه,5.0,1,topup_pref,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,1,0,44,226,دکتر فتاحی بسیارعالی بود بعد از برگشت از مطب حس خیلی خوبی دارم چون هم دکتر و هم منشی اخلاق بسیار پسندیده و رفتار دلنشین دارندو نحوه برخورد آنها آرام بخش می باشد به نحوی که هنوز داروی تجویز شده را مصرف نکرده احساس بهبودی می کنم,دکتر فتاحی بسیارعالی برگشت مطب حس دارم دکتر منشی اخلاق پسندیده رفتار دلنشین دارندو برخورد آرام‌بخش نحوی داروی تجویز مصرف نکرده احساس بهبودی,,,,,,,65943,1,1,0.95,pos_kw,1.0
sent_006857,290593,متخصص مغز و اعصاب ( نورولوژی ),2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,7,نه هنوز,نه,,,,,,,49292,0,0,0.75,informational,0.0
sent_006858,197927,فلوشیپ جراحی ستون فقرات,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,7,32,تنگی کانال نخاع و نتیجه عالی بود,تنگی کانال نخاع نتیجه,,,,,,,23788,1,1,0.8999999999999999,pos_kw,1.0
sent_006860,128089,فلوشیپ پریناتولوژی - طب مادر و جنین,2.5,0,topup_pref,1.6,0.0,1.6,,1.8,1.8,0.0,improved,0,0,15,67,عفونت داشتم با یه دوره دارو خوب شدم کیست هم دارم که فعلا تحت درمانم,عفونت داشتم یه دوره دارو شدم کیست دارم فعلا درمانم,,,,,,,17422,1,1,0.816,pos_kw,1.0
sent_006861,307733,جراح و متخصص پوست و مو و زیبایی و لیزر,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,2,8,خوب وخوش,وخوش,,,,,,,53510,0,0,0.75,informational,0.0
sent_006865,217774,متخصص جراحی استخوان و مفاصل ارتوپدی,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,9,تنیس آلبو,تنیس آلبو,,,,,,,28507,0,0,0.75,informational,0.0
sent_006866,124403,متخصص ارتوپدی ، جراحی استخوان ومفاصل,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,20,93,با عرض سلام و خسته نباشید دکتر دست مادرم رو عمل کرده الان مادرم خیلی ناراحته و دستش اذیت میشه,عرض سلام خسته نباشید دکتر دست مادرم عمل الان مادرم ناراحته دستش اذیت میشه,,,,,,,14202,0,0,0.75,informational,0.0
sent_006868,240990,بورد تخصصی گوش حلق و بینی,5.0,1,service_neg,0.0,0.0,0.0,,0.9,0.0,0.9,,1,1,23,121,فعلا یه ویزیت شدم ازمایش و نمونه پاتولوژی جوابش نیومده دکتر ببینه و نظربده ایشالا دستش خیر باشه و شفا برای همه بیمارانشون,فعلا یه ویزیت شدم ازمایش نمونه پاتولوژی جوابش نیومده دکتر ببینه نظربده ایشالا دستش خیر باشه شفا بیمارانشون,,,,,,,37925,-1,-1,0.7,neg_service,-1.0
sent_006869,191069,متخصص جراحی مغز و اعصاب,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,12,63,عصب دستم راعمل کردند دوباره برای اون یکی دستم میخوام برم پیششون,عصب دستم راعمل اون دستم میخوام برم پیششون,,,,,,,22831,0,0,0.75,informational,0.0
sent_006871,125415,متخصص پوست و مو ، لیزر,5.0,1,topup_pref,0.0,0.0,0.0,,0.9,0.0,0.9,,1,0,3,13,عمل کیسه صفرا,عمل کیسه صفرا,,,,,,,14785,-1,-1,0.816,neg_kw,-1.0
sent_006872,131196,متخصص زنان و زایمان,5.0,1,high_pos,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,0,0,2,9,عالی صبور,صبور,,,,,,,19670,1,1,0.95,pos_kw,1.0
sent_006874,326096,متخصص زنان و زایمان,5.0,1,topup_pref,0.0,0.0,0.0,,4.0,3.1,0.9,thanks|improved,1,0,25,122,با سلام عفونت شدید داشتم با یک جلسه خوب شدم خیلی ممنونم از خانم دکتر و منشی عاالی خانم شیخ بسیار خانم مهربونم و خوش برخورد,سلام عفونت شدید داشتم جلسه شدم ممنونم خانم دکتر منشی عاالی خانم شیخ خانم مهربونم خوش‌برخورد,,,,,,,61716,1,1,0.95,pos_kw,1.0
sent_006875,337428,متخصص ارتوپدی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,4,18,زانو درمان شد عالی,زانو درمان,,,,,,,65595,1,1,0.8999999999999999,pos_kw,1.0
sent_006877,114802,متخصص ارتوپدی ، جراحی آسیب های ورزشی شانه و زانو از فرانسه,2.5,0,service_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,1,0,2,9,در انتظار,انتظار,,,,,,,9569,0,0,0.75,informational,0.0
sent_006879,230140,فلوشیپ کلیه و مجاری ادراری تناسلی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,17,تازه آزمایش نوشتن,تازه آزمایش نوشتن,,,,,,,33555,0,0,0.75,informational,0.0
sent_006881,300138,جراح و متخصص زنان و زایمان ، نازایی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,4,23,بسیار عالی ومهربون هستن,ومهربون هستن,,,,,,,50722,1,1,0.8999999999999999,pos_kw,1.0
sent_006882,225754,جراح و متخصص گوش و حلق و بینی،زیبایی بینی,2.5,0,service_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,1,0,3,13,نوبت عمل بینی,نوبت عمل بینی,,,,,,,32204,0,0,0.75,informational,0.0
sent_006883,127839,متخصص و جراح زنان و زایمان ، نازایی - دارای بورد تخصصی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,4,16,همه چیز عالی بود,همه چیز عالی بود,,,,,,,16747,1,1,0.8999999999999999,pos_kw,1.0
sent_006884,277985,متخصص مغز و اعصاب (نورولوژی)، عضو انجمن صرع ایران,2.5,0,high_neg,3.0,1.4,1.6,money,0.0,0.0,0.0,,1,1,47,236,با سلام و خسته نباشید تجربه اولمون بود ینی اولین بار بود توسط این پزشک ویزیت می شدیم قبل ویزیت مبلغ ویزیت رو نگفتن و بدلیل اینکه اتباع بودیم هزینه زیاد تر گرفتن منشی باید قبل ویزیت بگه ویزیت دکتر 490 بود ولی ما چون اتباع بودیم 900 گرفتن,سلام خسته نباشید تجربه اولمون ینی توسط پزشک ویزیت می‌شدیم ویزیت مبلغ ویزیت نگفتن بدلیل اتباع بودیم هزینه زیاد‌تر گرفتن منشی ویزیت بگه ویزیت دکتر 490 اتباع بودیم 900 گرفتن,,,,,,,45815,-1,-1,0.768,neg_kw,-1.0
sent_006888,310364,متخصص جراحی مغز و اعصاب,5.0,1,topup_pref,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,1,0,22,94,من ساعت 96 و سال 98 عمل جراحی شدم و پیچ و پلاتین برام گذاشتن بسیار عالی بود و آقای دکتر بینظرن,ساعت 96 سال 98 عمل جراحی شدم پیچ پلاتین برام گذاشتن دکتر بینظرن,,,,,,,54239,1,1,0.8999999999999999,pos_kw,1.0
sent_006889,318875,جراح و متخصص گوش و حلق و بینی,2.5,0,rate_neg,1.6,0.0,1.6,,1.6,1.6,0.0,skilled,0,0,4,18,به نظرم حاذق هستند,نظرم حاذق,,,,,,,56437,1,1,0.792,pos_kw,1.0
sent_006890,306984,متخصص پوست ، مو و زیبایی و لیزر,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,15,پیشتهاد نمی کنم,پیشتهاد نمی‌کنم,,,,,,,53333,0,0,0.75,informational,0.0
sent_006891,206833,متخصص و جراح پوست ، مو و زیبایی و لیزردرمانی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,7,32,مشکل ریزش مو داشتم عالی جواب داد,مشکل ریزش مو داشتم جواب,,,,,,,25440,1,1,0.8999999999999999,pos_kw,1.0
sent_006894,173581,متخصص زنان و زایمان,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,25,ناباروری ک هنوزباردارنشدم,ناباروری هنوزباردارنشدم,,,,,,,20790,0,0,0.75,informational,0.0
sent_006895,225754,جراح و متخصص گوش و حلق و بینی،زیبایی بینی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,9,41,پسرم عمل وی تی گوش انجام دادن بسیاار عالی,پسرم عمل تی گوش انجام بسیاار,,,,,,,32236,1,1,0.8999999999999999,pos_kw,1.0
sent_006897,320428,متخصص جراحی کلیه و مجاری ادراری ( اورولوژی),5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,30,144,سلام ببخشید سوال داشتم پدر بنده هفته پیش 12 اسفند عمل تنگی مجاری ادرار شدن و سوند وصل کردن آیا امروز جمعه میتونن برن سوند و بردارن چون اذیت میشن,سلام ببخشید سوال داشتم پدر بنده هفته 12 اسفند عمل تنگی مجاری ادرار سوند وصل امروز جمعه میتونن برن سوند بردارن اذیت میشن,,,,,,,57952,0,0,0.75,informational,0.0
sent_006899,126428,متخصص ارتوپدی ، جراح اندوسکوپی دیسک,5.0,1,random,0.0,0.0,0.0,,2.5,1.6,0.9,skilled,0,0,8,41,ایشان دکتری متخصص و متعهد و باوجدان هستند,دکتری متخصص متعهد باوجدان,,,,,,,15629,1,1,0.792,pos_kw,1.0
sent_006901,105471,فوق تخصص کلیه و مجاری ادراری کودکان و نوجوانان,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,16,فعلایه جلسه رفتم,فعلایه جلسه رفتم,,,,,,,1872,0,0,0.75,informational,0.0
sent_006902,120617,فلوشیپ حنجره,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,13,تذ ذشذذطذژذژژ,تذ ذشذذطذژذژژ,,,,,,,12435,0,0,0.75,informational,0.0
sent_006907,240990,بورد تخصصی گوش حلق و بینی,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,12,هنوز نمیدونم,نمیدونم,,,,,,,37991,0,0,0.75,informational,0.0
sent_006909,119814,جراح و متخصص ارتوپدی و فلوشیپ ارتوپدی کودکان,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,13,راه رفتن کودک,رفتن کودک,,,,,,,11829,0,0,0.75,informational,0.0
sent_006911,305568,فلوشیپ ارتوپدی و جراحی ستون فقرات,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,12,کارش خوب بود,کارش,,,,,,,52824,0,0,0.75,informational,0.0
sent_006915,219073,فلوشیب زانو و آسیبهای ورزشی شانه و زانو,2.5,0,topup_pref,1.6,0.0,1.6,,1.3,1.3,0.0,thanks,0,0,3,13,خوب بود ممنون,ممنون,,,,,,,28679,1,1,0.756,pos_kw,1.0
sent_006917,180889,فلوشیپ جراحی درون بین کلیه و مجاری ادراری (اندویورولوژی),5.0,1,topup_pref,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,1,0,23,127,شوهرخواهرم بیمار ایشون بودن پروستاتشونو تشخیص دادن که مشکل داره و درمان شدن و حالا برای پدرم میخوام ازشون ویزیت بگیرم عالی هستن,شوهرخواهرم بیمار ایشون پروستاتشونو تشخیص مشکل داره درمان پدرم میخوام ازشون ویزیت بگیرم هستن,,,,,,,21610,1,1,0.8999999999999999,pos_kw,1.0
sent_006919,327151,متخصص جراحی زنان و زایمان و نازایی,5.0,1,random,0.0,0.0,0.0,,2.5,1.6,0.9,skilled,0,0,19,86,با سلام بسیار حرفه ای و با اخلاق هستند و از نظر تشخیص و معالجه حاذق هستند من راضی بودم,سلام حرفه‌ای اخلاق تشخیص معالجه حاذق راضی بودم,,,,,,,62163,1,1,0.792,pos_kw,1.0
sent_006920,278593,جراح و متخصص گوش و حلق و بینی,5.0,1,topup_pref,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,1,0,15,70,مشکل گوش داشتم و ایشون با معاینه دقیق و ویزیت عالی مشکل را رفع کردندند,مشکل گوش داشتم ایشون معاینه دقیق ویزیت مشکل رفع کردندند,,,,,,,45967,1,1,0.8999999999999999,pos_kw,1.0
sent_006921,181690,متخصص مغز و اعصاب (نورولوژی),5.0,1,high_pos,0.0,0.0,0.0,,5.2,4.3,0.9,strong_positive|improved,0,0,17,81,سلام بنده مشکل میگرن داشتم که خدا رو شکر با تشخیص دکتر خیلی بهتر شدم دکترهم عالیه,سلام بنده مشکل میگرن داشتم خدا شکر تشخیص دکتر شدم دکترهم عالیه,,,,,,,21791,1,1,0.95,pos_kw,1.0
sent_006923,223843,متخصص و جراح کلیه مجاری ادراری و تناسلی - ارولوژیست,5.0,1,topup_pref,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,1,0,29,141,هم دکتر هم منشیشون عالی بودن خیلی رفتار محترمانه ای داشتن دکتر هم بسیار با صبر و حوصله توضیح میدادن مطب هم بسیار تمیزو شیک بود همه چی درجه یک,دکتر منشیشون رفتار محترمانه‌ای دکتر صبر حوصله توضیح میدادن مطب تمیزو شیک چی درجه,,,,,,,31476,1,1,0.8999999999999999,pos_kw,1.0
sent_006928,231537,متخصص مغز و اعصاب و ستون فقرات,5.0,1,service_neg,0.0,0.0,0.0,,1.9,1.0,0.9,kind,1,1,15,74,خانم دکتر عظیمیانبی نهایت صبور هستند و بدقت حرف مرا گوش کرده و ویزیت کردند,خانم دکتر عظیمیانبی نهایت صبور بدقت حرف مرا گوش ویزیت,,,,,,,33821,-1,-1,0.7,neg_service,-1.0
sent_006930,304855,متخصص پوست ، مو ، زیبایی و لیزر,5.0,1,service_neg,0.0,0.0,0.0,,0.9,0.0,0.9,,1,1,25,121,ویزیت اولم بود داروهایی که گفتن رو مصرف می کنم ولی فکر می کنم طول درمان بلند باشه و الان نتونم نظر قطعی راجع به ایشون بدم,ویزیت اولم داروهایی گفتن مصرف درمان بلند باشه الان نتونم قطعی راجع ایشون بدم,,,,,,,52639,-1,-1,0.7,neg_service,-1.0
sent_006934,277375,متخصص ارتوپدی ، فلوشیپ دست و ترمیمی,2.5,0,high_neg,3.4000000000000004,1.8,1.6,long_wait,0.0,0.0,0.0,,1,0,13,54,مطب شلوغ و زمان برای ویزیت بیمار کم و دقت در معاینه کم,مطب شلوغ زمان ویزیت بیمار دقت معاینه,,,,,,,45418,-1,-1,0.816,neg_kw,-1.0
sent_006937,319939,متخصص و جراح پوست ، زیبایی و لیزر,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,5,29,عالی بسیار باسواد و خوش رفتار,باسواد خوش‌رفتار,,,,,,,57279,1,1,0.8999999999999999,pos_kw,1.0
sent_006939,280846,متخصص جراحی کلیه و مجاری ادراری و تناسلی,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,8,جلسه اول,جلسه,,,,,,,46630,0,0,0.75,informational,0.0
sent_006944,197927,فلوشیپ جراحی ستون فقرات,5.0,1,topup_pref,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,1,0,19,85,بسیار عالی بودن و سر وقت هم ویزیت شدم ٫ بسیار جناب دکتر خوشرو و خوش اخلاق و دقیق بودن,سر وقت ویزیت شدم جناب دکتر خوشرو خوش‌اخلاق دقیق,,,,,,,23719,1,1,0.8999999999999999,pos_kw,1.0
sent_006947,220140,متخصص گوش و حلق و بینی,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,6,28,جراحی لوزه پسرم خیلی خوب بود,جراحی لوزه پسرم,,,,,,,29357,0,0,0.75,informational,0.0
sent_006949,100246,متخصص پوست ، مو و زیبایی,5.0,1,random,0.0,0.0,0.0,,2.2,1.3,0.9,thanks,1,0,34,166,من اولین ویزیت پیش ایشون رفتم فکرش و نمی کردم خارش سرم خوب شد اگزما دارم و کلی درمان کرده بودم اصلا جواب نمی گرفتم حتی یک روز ولی الان خیلی خیلی بهترم ممنونم از ایشون,ویزیت ایشون رفتم فکرش نمی‌کردم خارش سرم اگزما دارم درمان کرده_بودم اصلا جواب نمی‌گرفتم روز الان بهترم ممنونم ایشون,,,,,,,115,1,1,0.756,pos_kw,1.0
sent_006950,238544,متخصص ارتوپدی فلوشیپ جراحی زانو,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,7,40,عمل شدم دکتر میدا نمی کنم سوالاتمو بپرسم,عمل شدم دکتر میدا نمی‌کنم سوالاتمو بپرسم,,,,,,,36704,0,0,0.75,informational,0.0
sent_006951,100246,متخصص پوست ، مو و زیبایی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,3,17,تشخیصشون عالی بود,تشخیصشون,,,,,,,73,1,1,0.8999999999999999,pos_kw,1.0
sent_006961,239856,متخصص جراحی مغز و اعصاب,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,3,17,عاالی جراحی داشتم,عاالی جراحی داشتم,,,,,,,37684,0,0,0.75,informational,0.0
sent_006962,191138,متخصص جراحی استخوان و مفاصل (ارتوپدی),5.0,1,topup_pref,0.0,0.0,0.0,,2.2,1.3,0.9,thanks,1,0,45,215,سلام جناب آقای دکتر رو چند ساله می شناسم زانو درد دخترم رو با یک نسخه درمان کردند ایشان رو به افراد زیادی معرفی کردم همه نتیجه گرفتن همین امروز هم یکی از بستگان زنگ زدن و آدرس مطب ایشون رو خواستن خدا حفظشون کنه تشکر,سلام جناب دکتر می‌شناسم زانو درد دخترم نسخه درمان معرفی نتیجه گرفتن امروز بستگان زنگ زدن آدرس مطب ایشون خواستن خدا حفظشون کنه تشکر,,,,,,,22886,1,1,0.756,pos_kw,1.0
sent_006963,127062,فلوشیپ جراحی زانو,2.5,0,high_neg,3.4000000000000004,1.8,1.6,long_wait,0.0,0.0,0.0,,0,0,14,63,مشکل زانو دارم و فعلا در حال معالجه هستم و منتظر تصمیم نظر دکتر,مشکل زانو دارم فعلا معالجه هستم منتظر تصمیم دکتر,,,,,,,16159,-1,-1,0.816,neg_kw,-1.0
sent_006967,221018,متخصص بیماری های پوست و مو,5.0,1,random,0.0,0.0,0.0,,2.7,1.8,0.9,improved,0,0,8,40,منافذ باز وجوش که بابک نسخه خیلی بهترشدم,منافذ وجوش بابک نسخه بهترشدم,,,,,,,30193,1,1,0.816,pos_kw,1.0
sent_006968,110507,جراح و متخصص زنان و زایمان و نازایی,5.0,1,high_pos,0.0,0.0,0.0,,5.2,4.3,0.9,strong_positive|improved,1,0,17,72,عالی یعنی هر چی بگم کم گفتم که با یه بار ویزیت عفونت داشتم کاملا خوب شدم,چی بگم گفتم یه ویزیت عفونت داشتم شدم,,,,,,,5908,1,1,0.95,pos_kw,1.0
sent_006969,206833,متخصص و جراح پوست ، مو و زیبایی و لیزردرمانی,5.0,1,high_pos,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,0,0,29,184,ریزش مو شدید داشتم فعلآ یه جلسه هست که رفتم پیششون واقعا عالی بودواسم داروهاشون وهمچنین دکترخیلی خوش اخلاق ومهربانی هستن ایشون زنده باشن وسلامت به امیدموفقیت های بیشترواسه دکتر سبکتکین,ریزش مو شدید داشتم فعلآ یه جلسه هست رفتم پیششون واقعا بودواسم داروهاشون وهمچنین دکترخیلی خوش‌اخلاق ومهربانی هستن ایشون زنده باشن وسلامت امیدموفقیت‌های بیشترواسه دکتر سبکتکین,,,,,,,25530,1,1,0.95,pos_kw,1.0
sent_006970,287780,فلوشیپ جراحی سر و گردن,5.0,1,topup_pref,0.0,0.0,0.0,,0.9,0.0,0.9,,1,0,13,72,توده سرطانی جراحی شدم پرتو درمانی وشیمی درمانی شدم باید دوباره ویزیت بشم,توده سرطانی جراحی شدم پرتو درمانی وشیمی درمانی شدم ویزیت بشم,,,,,,,48572,0,0,0.75,informational,0.0
sent_006973,102091,متخصص پوست ، مو و لیزر,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,4,19,منافذ پوست عالی بود,منافذ پوست,,,,,,,477,1,1,0.8999999999999999,pos_kw,1.0
sent_006975,129838,متخصص جراحی مغز و اعصاب و ستون فقرات,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,13,فعلا ام اررای,فعلا ام اررای,,,,,,,18397,0,0,0.75,informational,0.0
sent_006976,230140,فلوشیپ کلیه و مجاری ادراری تناسلی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,23,110,سلام دکتر بسیار خوب ومتین با علم بسیار عالی وبه روز سنگ کلیه که با لیزر عمل کردند pcnl ونتیجه خوب وببهبود کامل,سلام دکتر ومتین علم وبه روز سنگ کلیه لیزر عمل pcnl ونتیجه وببهبود,,,,,,,33333,1,1,0.8999999999999999,pos_kw,1.0
sent_006980,105831,متخصص گوش حلق بینی حنجره و جراحی سر و گردن,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,11,ادامه ندادم,ادامه ندادم,,,,,,,2477,0,0,0.75,informational,0.0
sent_006981,115870,جراح کلیه مجاری ادراری پروستات و ناباروری,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,14,مراجعه اول بود,مراجعه,,,,,,,10237,0,0,0.75,informational,0.0
sent_006986,129353,فلوشیپ نازایی,5.0,1,high_pos,0.0,0.0,0.0,,3.2,2.3,0.9,thanks|kind,0,0,15,80,بسیار توانمند و مهربان با تجربه خوب و مشکل بیماری ام را مداوا کردند ازشون ممنونم,توانمند مهربان تجربه مشکل بیماری‌ام مداوا ازشون ممنونم,,,,,,,17806,1,1,0.8759999999999999,pos_kw,1.0
sent_006988,125415,متخصص پوست و مو ، لیزر,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,2,10,عالیه بودش,عالیه بودش,,,,,,,14625,1,1,0.8999999999999999,pos_kw,1.0
sent_006991,320000,متخصص گوش و حلق و بینی,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,3,15,دکتر مینا جمالی,دکتر مینا جمالی,,,,,,,57393,0,0,0.75,informational,0.0
sent_006994,320620,متخصص و جراح کوش و حلق و بینی,5.0,1,high_pos,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,0,0,8,34,تشخیص درست و بسیار با حوصله و عالی,تشخیص درست حوصله,,,,,,,58011,1,1,0.95,pos_kw,1.0
sent_006996,212140,جراح و متخصص زنان زایمان و نازایی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,17,89,من مشکل آندمتیوز دارم بسیار با صبر و حوصله توضیحلات دادن و فعلا ارجاع دادن برای سونوگرافی,مشکل آندمتیوز دارم صبر حوصله توضیحلات فعلا ارجاع سونوگرافی,,,,,,,27074,0,0,0.75,informational,0.0
sent_006997,315052,فلوشیپ ناباروری و آی وی اف,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,18,104,خیلی دکتر خوب وعالی خیلی مهربون وپرازانرژی مثبت باحرفاش آدمو آروم میکنه تشخیصش عالی برای مریض وقت میزاره,دکتر وعالی مهربون وپرازانرژی مثبت باحرفاش آدمو آروم میکنه تشخیصش مریض وقت میزاره,,,,,,,55572,1,1,0.8999999999999999,pos_kw,1.0
sent_006999,297689,فلوشیپ جراحی زانو ، متخصص و جراح ارتوپدی,5.0,1,service_neg,0.0,0.0,0.0,,1.9,1.0,0.9,kind,1,1,86,461,سلام من با ایشون مشاوره تلفنی نداشتم امیدوارم به زودی ببینمشون و درمانم شروع کنم اول اینکه دستیارشون فوق العاده با حوصله مهربون هستن خودشون بی نظیر با دقت به حرف هام گوش دادن وقت گذاشتن برام توضیح دادن امیدوارم خدا بخواد بشه پای ضربدری منو درمان کنن پیشنهاد می کنم برای درمان ایشون انتخاب کنید من خیلی دنبال پزشک گشتم یه فیلم از پام راه رفتتم فرستادم تشخیص دادن مشکلم رو با اینکه گفتن حتما باید معاینه فیزیکی بشه نمیشه اینجوری نه نا امیدم کردن امیدوارم درمان شم,سلام ایشون مشاوره تلفنی نداشتم امیدوارم زودی ببینمشون درمانم دستیارشون فوق‌العاده حوصله مهربون هستن خودشون بی‌نظیر دقت حرف هام گوش وقت گذاشتن برام توضیح امیدوارم خدا بخواد بشه پای ضربدری منو درمان کنن پیشنهاد درمان ایشون انتخاب دنبال پزشک گشتم یه فیلم پام رفتتم فرستادم تشخیص مشکلم گفتن حتما معاینه فیزیکی بشه نمیشه اینجوری نه نا امیدم امیدوارم درمان شم,,,,,,,50281,1,1,0.95,pos_kw,1.0
sent_007000,125913,متخصص پوست و مو و زیبایی,2.5,0,high_neg,3.6,2.0,1.6,no_improve,0.0,0.0,0.0,,0,0,13,59,یک دوره برا پر پشتی مو رفتم ک کامل درماننشدم و مخامدوره برم,دوره برا پشتی مو رفتم درماننشدم مخامدوره برم,,,,,,,15204,-1,-1,0.84,neg_kw,-1.0
sent_007002,197495,متخصص گوش و حلق و بینی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,23,110,مشکل کم شنوایی در گوش سمت چپ پیدا کردم با مدارک کامل تست شنوایی نوار گوش و ام آر ای رفتم ولی نتونستن تشخیص بدن,مشکل شنوایی گوش چپ مدارک تست شنوایی نوار گوش و‌ام آر‌ای رفتم نتونستن تشخیص بدن,,,,,,,23536,0,0,0.75,informational,0.0
sent_007003,258576,متخصص و جراح مغز و اعصاب - دیسک و ستون فقرات,5.0,1,high_pos,0.0,0.0,0.0,,4.7,3.8,0.9,strong_positive|thanks,0,0,10,49,مادرم پیش دکتر جراحی شدن همه عالی بود ممنون ازشون,مادرم دکتر جراحی ممنون ازشون,,,,,,,42595,1,1,0.95,pos_kw,1.0
sent_007004,280846,متخصص جراحی کلیه و مجاری ادراری و تناسلی,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,3,14,سنگ کلیه داشته,سنگ کلیه,,,,,,,46618,0,0,0.75,informational,0.0
sent_007006,130762,متخصص جراحی کلیه ، مجاری ادراری و تناسلی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,12,عفونت ادراری,عفونت ادراری,,,,,,,19186,0,0,0.75,informational,0.0
